Game Turn, Range, Value, Seed, Type, Location
21, 100, 97, 3660922064, sync, Pillage Improvement Chance
21, 100, 46, 4195513545, sync, Pillage Improvement Chance
21, 100, 72, 1978083278, sync, Pillage Improvement Chance
21, 100, 53, 3101746927, sync, Pillage Improvement Chance
21, 100, 20, 2314819068, sync, Boosted Yield Chance
21, 100, 79, 876909701, sync, Boosted Yield Chance
21, 100, 29, 3394368218, sync, Boosted Yield Chance
21, 100, 99, 1266615051, sync, Boosted Yield Chance
21, 100, 45, 4253275624, sync, Boosted Yield Chance
21, 100, 29, 1975448577, sync, Boosted Yield Chance
21, 100, 15, 1248617126, sync, Boosted Yield Chance
21, 100, 77, 681100519, sync, Boosted Yield Chance
21, 100, 3, 3333712020, sync, Boosted Yield Chance
21, 100, 18, 153472829, sync, Boosted Yield Chance
21, 100, 69, 812385074, sync, Boosted Yield Chance
21, 100, 57, 2980235395, sync, Boosted Yield Chance
21, 100, 77, 2478406144, sync, Boosted Yield Chance
21, 100, 19, 3307545145, sync, Boosted Yield Chance
21, 100, 87, 844308606, sync, Boosted Yield Chance
21, 100, 52, 3770640863, sync, Boosted Yield Chance
21, 100, 14, 2235315756, sync, Boosted Yield Chance
21, 100, 32, 623683829, sync, Boosted Yield Chance
21, 100, 52, 1375520394, sync, Boosted Yield Chance
21, 100, 73, 2245707003, sync, Boosted Yield Chance
21, 100, 19, 3142355224, sync, Boosted Yield Chance
21, 100, 63, 837541745, sync, Boosted Yield Chance
21, 100, 22, 2716385622, sync, Boosted Yield Chance
21, 100, 76, 965129687, sync, Boosted Yield Chance
21, 100, 45, 3305971396, sync, Boosted Yield Chance
21, 100, 54, 1972240813, sync, Boosted Yield Chance
21, 100, 63, 2328337634, sync, Boosted Yield Chance
21, 100, 37, 2711017587, sync, Boosted Yield Chance
21, 100, 96, 1595892528, sync, Boosted Yield Chance
21, 100, 86, 4155902889, sync, Boosted Yield Chance
21, 100, 38, 3720783150, sync, Boosted Yield Chance
21, 100, 67, 1669105871, sync, Boosted Yield Chance
21, 100, 98, 2899280476, sync, Boosted Yield Chance
21, 100, 74, 4248484197, sync, Boosted Yield Chance
21, 100, 87, 3214665274, sync, Boosted Yield Chance
21, 100, 84, 3764577003, sync, Boosted Yield Chance
21, 100, 2, 3623905352, sync, Boosted Yield Chance
21, 100, 22, 128091873, sync, Boosted Yield Chance
21, 100, 58, 944909318, sync, Boosted Yield Chance
21, 100, 76, 2534064839, sync, Boosted Yield Chance
21, 100, 31, 3285696756, sync, Boosted Yield Chance
21, 100, 95, 1348448285, sync, Boosted Yield Chance
21, 100, 77, 4090823314, sync, Boosted Yield Chance
21, 100, 24, 3345400931, sync, Boosted Yield Chance
21, 100, 73, 1042937952, sync, Boosted Yield Chance
21, 100, 49, 3150721305, sync, Boosted Yield Chance
21, 100, 70, 2134685150, sync, Boosted Yield Chance
21, 100, 85, 3019326399, sync, Boosted Yield Chance
21, 2, 1, 3685104268, sync, GetNextBuyablePlot picker
21, 1, 0, 4293248469, sync, GetNextBuyablePlot picker
21, 6, 3, 249188842, sync, GetNextBuyablePlot picker
21, 1, 0, 2632342747, sync, GetNextBuyablePlot picker
21, 3, 1, 1791128440, sync, GetNextBuyablePlot picker
21, 2, 1, 2060053073, sync, GetNextBuyablePlot picker
21, 1, 0, 2567152310, sync, GetNextBuyablePlot picker
21, 1, 0, 1357114295, sync, GetNextBuyablePlot picker
21, 1, 0, 2842119972, sync, GetNextBuyablePlot picker
21, 3, 2, 4109490829, sync, GetNextBuyablePlot picker
21, 1, 0, 3516871746, sync, GetNextBuyablePlot picker
21, 2, 1, 4022438995, sync, GetNextBuyablePlot picker
21, 6, 1, 2841393552, sync, Random Direction
21, 1, 0, 1261343369, sync, Random Direction
21, 1, 0, 1383092878, sync, GetNextBuyablePlot picker
21, 2, 0, 986618543, sync, GetNextBuyablePlot picker
21, 1, 0, 259219132, sync, Random Direction
21, 3, 2, 3160723013, sync, Random Direction
21, 1, 0, 4230154650, sync, GetNextBuyablePlot picker
21, 1, 0, 2398368459, sync, GetNextBuyablePlot picker
21, 1, 0, 427141800, sync, GetNextBuyablePlot picker
21, 2, 0, 1460210113, sync, GetNextBuyablePlot picker
21, 4, 1, 1545086310, sync, GetNextBuyablePlot picker
21, 1, 0, 1687236775, sync, GetNextBuyablePlot picker
21, 2, 1, 382650708, sync, City Build District Choice
21, 2, 1, 3260776701, sync, City Build District Choice
21, 9, 8, 2733715954, sync, Random Direction
21, 7, 5, 4044763203, sync, Random Direction
21, 4, 1, 3220776640, sync, Random Direction
21, 2, 0, 1600401401, sync, GetNextBuyablePlot picker
21, 1, 0, 2010938174, sync, GetNextBuyablePlot picker
21, 6, 3, 1180798367, sync, Random Direction
21, 4, 1, 2561273580, sync, Random Direction
21, 10, 7, 2108609205, sync, Random Direction
21, 8, 0, 3030453578, sync, Random Direction
21, 2, 0, 198927547, sync, GetNextBuyablePlot picker
21, 1, 0, 1220349400, sync, GetNextBuyablePlot picker
21, 1, 0, 533128497, sync, GetNextBuyablePlot picker
21, 5, 3, 3597317142, sync, Random Direction
21, 6, 3, 2907804055, sync, Random Direction
21, 6, 3, 2548117380, sync, Random Direction
21, 1, 0, 2339611501, sync, GetNextBuyablePlot picker
21, 5, 3, 2941647778, sync, Random Direction
21, 9, 4, 2610147379, sync, Random Direction
21, 3, 1, 2013511664, sync, GetNextBuyablePlot picker
21, 1, 0, 2712930665, sync, Random Direction
21, 1, 0, 2763796462, sync, Random Direction
21, 1, 0, 4207877263, sync, Random Direction
21, 1, 0, 1249700636, sync, GetNextBuyablePlot picker
21, 6, 3, 3128611621, sync, Random Direction
21, 2, 1, 2252299514, sync, Random Direction
21, 8, 2, 3668636331, sync, Random Direction
21, 6, 3, 1274780936, sync, Random Direction
21, 6, 4, 2150268065, sync, Random Direction
21, 2, 1, 3382070982, sync, GetNextBuyablePlot picker
21, 5, 4, 3559132807, sync, Random Direction
21, 4, 0, 3543237044, sync, Random Direction
21, 4, 2, 114377181, sync, Random Direction
21, 7, 4, 3071840594, sync, Random Direction
21, 3, 2, 2838039587, sync, Random Direction
21, 4, 0, 3460236576, sync, GetNextBuyablePlot picker
21, 3, 2, 455417561, sync, Random Direction
21, 1, 0, 3540676766, sync, GetNextBuyablePlot picker
21, 1, 0, 1106659199, sync, GetNextBuyablePlot picker
21, 4, 2, 2866762572, sync, Random Direction
21, 3, 1, 2235551637, sync, GetNextBuyablePlot picker
21, 5, 0, 2410215594, sync, Random Direction
21, 1, 0, 607247515, sync, Random Direction
21, 4, 2, 2505332792, sync, Random Direction
21, 5, 0, 3139096593, sync, Random Direction
21, 3, 0, 334886262, sync, Random Direction
21, 1, 0, 1070049143, sync, GetNextBuyablePlot picker
21, 1, 0, 3121790948, sync, GetNextBuyablePlot picker
21, 4, 2, 1053514829, sync, Random Direction
21, 3, 2, 2739139330, sync, Random Direction
21, 5, 4, 2911192083, sync, Random Direction
21, 1, 0, 4130207312, sync, Random Direction
21, 2, 1, 2759749705, sync, Random Direction
21, 3, 2, 4051844430, sync, GetNextBuyablePlot picker
21, 2, 0, 3145076335, sync, Random Direction
21, 2, 1, 579086204, sync, Random Direction
21, 2, 0, 4231317509, sync, Random Direction
21, 3, 1, 1883824218, sync, Random Direction
21, 2, 1, 1660887691, sync, Random Direction
21, 1, 0, 3853139816, sync, GetNextBuyablePlot picker
21, 2, 0, 457105281, sync, Random Direction
21, 1, 0, 1621403686, sync, Random Direction
21, 4, 2, 79387751, sync, Random Direction
21, 5, 0, 3096963604, sync, Random Direction
21, 3, 0, 24703677, sync, GetNextBuyablePlot picker
21, 8, 0, 899883186, sync, Random Direction
21, 8, 4, 102193155, sync, Random Direction
21, 7, 2, 2316538752, sync, Random Direction
21, 10, 5, 1447493049, sync, Random Direction
21, 10, 6, 2476643838, sync, Random Direction
21, 1, 0, 2897047903, sync, GetNextBuyablePlot picker
21, 6, 4, 752773036, sync, Random Direction
21, 10, 9, 3109076085, sync, Random Direction
21, 10, 3, 4165604362, sync, Random Direction
21, 9, 4, 1398916219, sync, Random Direction
21, 1, 0, 2090881688, sync, GetNextBuyablePlot picker
21, 8, 6, 1660791537, sync, Random Direction
21, 10, 8, 3615319766, sync, Random Direction
21, 1, 0, 3577621847, sync, Random Direction
21, 7, 2, 3851681860, sync, Random Direction
21, 3, 2, 1353778477, sync, Random Direction
21, 1, 0, 3099662946, sync, GetNextBuyablePlot picker
21, 12, 8, 3389933555, sync, Unit Combat Damage
21, 12, 11, 3136478384, sync, Unit Combat Damage
21, 10, 6, 4173711145, sync, Random Direction
21, 5, 4, 2711255726, sync, Random Direction
21, 1, 0, 4038815823, sync, GetNextBuyablePlot picker
21, 5, 1, 2283869148, sync, Random Direction
21, 1, 0, 1112190181, sync, Random Direction
21, 5, 4, 3633812410, sync, Random Direction
21, 1, 0, 3815293547, sync, Random Direction
21, 2, 0, 1218023880, sync, Random Direction
21, 1, 0, 1014903393, sync, GetNextBuyablePlot picker
21, 2, 1, 3441111430, sync, Random Direction
21, 3, 0, 4048493127, sync, Random Direction
21, 2, 1, 848953972, sync, Random Direction
21, 4, 2, 3523908509, sync, Random Direction
21, 2, 1, 2951274514, sync, GetNextBuyablePlot picker
21, 1, 0, 3126399971, sync, Random Direction
21, 2, 0, 2156843488, sync, Random Direction
21, 1, 0, 1946274969, sync, Random Direction
21, 3, 2, 141618014, sync, Random Direction
21, 3, 1, 3900640063, sync, Random Direction
21, 1, 0, 1698638860, sync, GetNextBuyablePlot picker
21, 12, 3, 2023332181, sync, Unit Combat Damage
21, 12, 1, 1390174058, sync, Unit Combat Damage
21, 12, 1, 585309275, sync, Unit Combat Damage
21, 12, 7, 381222136, sync, Unit Combat Damage
21, 8, 3, 2846324177, sync, Random Direction
21, 4, 0, 1926826038, sync, Random Direction
21, 5, 3, 380445495, sync, Random Direction
21, 1, 0, 2617045156, sync, GetNextBuyablePlot picker
21, 4, 2, 1054645773, sync, Random Direction
21, 5, 0, 2267378114, sync, Random Direction
21, 3, 2, 833010643, sync, GetNextBuyablePlot picker
21, 12, 2, 3379196688, sync, Unit Combat Damage
21, 12, 4, 1069682185, sync, Unit Combat Damage
21, 6, 2, 1776085006, sync, Random Direction
21, 10, 5, 1788297775, sync, Random Direction
21, 8, 0, 2548805692, sync, Random Direction
21, 2, 1, 158630341, sync, Barbarian camp region placement
21, 1, 0, 3917707034, sync, Barbarian camp location
21, 8, 6, 861917771, sync, Barb Tribe Roll
21, 100, 45, 3269563432, sync, Barbarian Ranged unit roll
21, 12, 6, 1948284225, sync, Unit Combat Damage
21, 12, 5, 2261904102, sync, Unit Combat Damage
21, 2, 0, 1893156903, sync, Random Direction
21, 9, 7, 1490012884, sync, Random Direction
21, 1, 0, 3560842365, sync, Random Direction
22, 35, 2, 1128386418, sync, Active Volcano Roll
22, 4920, 3282, 342245315, sync, Random Event Roll
22, 2, 1, 2865283136, sync, GetNextBuyablePlot picker
22, 1, 0, 3549268857, sync, GetNextBuyablePlot picker
22, 6, 4, 3428413630, sync, GetNextBuyablePlot picker
22, 1, 0, 3009615135, sync, GetNextBuyablePlot picker
22, 55, 47, 3331956844, sync, Choosing a City Name
22, 3, 0, 3721553461, sync, GetNextBuyablePlot picker
22, 1, 0, 263707338, sync, GetNextBuyablePlot picker
22, 2, 0, 942531643, sync, GetNextBuyablePlot picker
22, 1, 0, 1740003160, sync, GetNextBuyablePlot picker
22, 12, 0, 2639278257, sync, Unit Combat Damage
22, 12, 6, 65067414, sync, Unit Combat Damage
22, 4, 0, 2299300119, sync, Random Direction
22, 7, 5, 182817028, sync, Random Direction
22, 3, 0, 3271960301, sync, Random Direction
22, 1, 0, 835254562, sync, GetNextBuyablePlot picker
22, 1, 0, 3234242483, sync, GetNextBuyablePlot picker
22, 2, 0, 2427238768, sync, GetNextBuyablePlot picker
22, 1, 0, 380323049, sync, GetNextBuyablePlot picker
22, 1, 0, 1260488046, sync, GetNextBuyablePlot picker
22, 7, 4, 1426162703, sync, Random Direction
22, 1, 0, 2591816860, sync, Random Direction
22, 1, 0, 2322220709, sync, Random Direction
22, 1, 0, 3647244922, sync, GetNextBuyablePlot picker
22, 2, 1, 1180455467, sync, GetNextBuyablePlot picker
22, 2, 1, 2392475272, sync, Random Direction
22, 1, 0, 3462244385, sync, Random Direction
22, 2, 0, 3516978246, sync, Random Direction
22, 1, 0, 910943751, sync, GetNextBuyablePlot picker
22, 4, 2, 4006691636, sync, GetNextBuyablePlot picker
22, 1, 0, 2680923485, sync, GetNextBuyablePlot picker
22, 1, 0, 2567302866, sync, GetNextBuyablePlot picker
22, 4, 1, 4273396643, sync, GetNextBuyablePlot picker
22, 1, 0, 1842962080, sync, GetNextBuyablePlot picker
22, 2, 1, 3491904089, sync, City Build District Choice
22, 11, 1, 3325044254, sync, Random Direction
22, 10, 9, 659656447, sync, Random Direction
22, 8, 5, 4018521292, sync, Random Direction
22, 2, 1, 3216188181, sync, GetNextBuyablePlot picker
22, 1, 0, 2872346154, sync, GetNextBuyablePlot picker
22, 5, 1, 1421483035, sync, Random Direction
22, 6, 4, 1605394872, sync, Random Direction
22, 12, 5, 3358579601, sync, Random Direction
22, 9, 4, 1953290998, sync, Random Direction
22, 2, 0, 2371116791, sync, GetNextBuyablePlot picker
22, 1, 0, 199614820, sync, GetNextBuyablePlot picker
22, 1, 0, 3538264013, sync, GetNextBuyablePlot picker
22, 4, 3, 1745072258, sync, Random Direction
22, 3, 2, 4024824723, sync, Random Direction
22, 8, 0, 3956387792, sync, Random Direction
22, 1, 0, 381250505, sync, GetNextBuyablePlot picker
22, 2, 0, 2453689038, sync, City Build District Choice
22, 8, 0, 938620399, sync, Random Direction
22, 3, 2, 74053884, sync, GetNextBuyablePlot picker
22, 2, 1, 3118726021, sync, City Build District Choice
22, 1, 0, 3935489498, sync, Random Direction
22, 1, 0, 735461899, sync, Random Direction
22, 1, 0, 3520833768, sync, Random Direction
22, 1, 0, 3547187969, sync, Random Direction
22, 1, 0, 3177180582, sync, Random Direction
22, 1, 0, 3500471271, sync, GetNextBuyablePlot picker
22, 2, 0, 1681288084, sync, City Build District Choice
22, 8, 7, 141235773, sync, Random Direction
22, 3, 2, 3868016178, sync, Random Direction
22, 9, 5, 4290963331, sync, Random Direction
22, 4, 3, 2597891328, sync, Random Direction
22, 5, 0, 3237468473, sync, Random Direction
22, 2, 1, 684526462, sync, GetNextBuyablePlot picker
22, 2, 1, 3124918495, sync, City Build District Choice
22, 4, 2, 2862324012, sync, Random Direction
22, 3, 2, 2968768501, sync, Random Direction
22, 5, 1, 2913624458, sync, Random Direction
22, 3, 2, 1442825211, sync, Random Direction
22, 5, 0, 3669957656, sync, Random Direction
22, 4, 1, 813594225, sync, GetNextBuyablePlot picker
22, 12, 4, 2052394070, sync, Unit Combat Damage
22, 12, 1, 1618781399, sync, Unit Combat Damage
22, 7, 4, 613802436, sync, Random Direction
22, 1, 0, 2687699117, sync, GetNextBuyablePlot picker
22, 2, 1, 1697486818, sync, City Build District Choice
22, 1, 0, 3548166003, sync, GetNextBuyablePlot picker
22, 4, 3, 569464368, sync, Random Direction
22, 3, 2, 3575939753, sync, GetNextBuyablePlot picker
22, 4, 3, 3625013294, sync, Random Direction
22, 5, 2, 4150351823, sync, Random Direction
22, 3, 0, 1984800092, sync, Random Direction
22, 3, 1, 1218027621, sync, Random Direction
22, 5, 0, 1801863482, sync, Random Direction
22, 1, 0, 256221675, sync, GetNextBuyablePlot picker
22, 1, 0, 2663234376, sync, GetNextBuyablePlot picker
22, 6, 0, 2273893857, sync, Random Direction
22, 5, 3, 635909894, sync, Random Direction
22, 4, 3, 2866442695, sync, Random Direction
22, 2, 0, 3566683124, sync, Random Direction
22, 3, 2, 500463389, sync, Random Direction
22, 3, 0, 3979328914, sync, GetNextBuyablePlot picker
22, 3, 1, 973235043, sync, Random Direction
22, 2, 1, 1860086624, sync, Random Direction
22, 2, 0, 4182140953, sync, Random Direction
22, 3, 0, 1929912542, sync, Random Direction
22, 1, 0, 1043190463, sync, GetNextBuyablePlot picker
22, 2, 0, 4000521612, sync, City Build District Choice
22, 3, 2, 5008597, sync, Random Direction
22, 2, 0, 2876337386, sync, Random Direction
22, 3, 1, 896981979, sync, Random Direction
22, 6, 2, 2700772984, sync, Random Direction
22, 3, 1, 1483997521, sync, GetNextBuyablePlot picker
22, 2, 0, 2540793270, sync, City Build District Choice
22, 9, 4, 461200055, sync, Random Direction
22, 10, 5, 2257424932, sync, Random Direction
22, 4, 3, 2561040781, sync, Random Direction
22, 6, 0, 4036931394, sync, Random Direction
22, 5, 4, 469953363, sync, Random Direction
22, 1, 0, 3861097616, sync, GetNextBuyablePlot picker
22, 2, 0, 3810822537, sync, Random Direction
22, 9, 7, 23887246, sync, Random Direction
22, 9, 6, 3544639919, sync, Random Direction
22, 8, 5, 3166634428, sync, Random Direction
22, 1, 0, 2739090757, sync, GetNextBuyablePlot picker
22, 2, 0, 3057050778, sync, City Build District Choice
22, 5, 4, 941781451, sync, Random Direction
22, 8, 3, 4082662824, sync, Random Direction
22, 5, 3, 1793515713, sync, Random Direction
22, 7, 0, 3004084326, sync, Random Direction
22, 7, 0, 199516071, sync, Random Direction
22, 1, 0, 126602324, sync, GetNextBuyablePlot picker
22, 2, 1, 733988861, sync, City Build District Choice
22, 5, 2, 4198853874, sync, Random Direction
22, 7, 4, 1810714435, sync, Random Direction
22, 12, 9, 2466470336, sync, Random Direction
22, 1, 0, 3360024313, sync, GetNextBuyablePlot picker
22, 5, 4, 1874421310, sync, Random Direction
22, 3, 2, 3775634591, sync, Random Direction
22, 7, 5, 3718533612, sync, Random Direction
22, 3, 0, 3094673845, sync, Random Direction
22, 2, 0, 1155639370, sync, Random Direction
22, 1, 0, 144139195, sync, GetNextBuyablePlot picker
22, 2, 0, 1719312600, sync, City Build District Choice
22, 2, 0, 1044937777, sync, City Build District Choice
22, 2, 1, 429522710, sync, City Build District Choice
22, 1, 0, 3008266391, sync, Random Direction
22, 1, 0, 258273924, sync, Random Direction
22, 1, 0, 1710729837, sync, Random Direction
22, 3, 0, 1571747490, sync, Random Direction
22, 2, 0, 368086835, sync, GetNextBuyablePlot picker
22, 4, 3, 1468052208, sync, Random Direction
22, 1, 0, 3455156329, sync, Random Direction
22, 2, 0, 1059707630, sync, Random Direction
22, 1, 0, 1738206095, sync, GetNextBuyablePlot picker
22, 2, 1, 3495300636, sync, City Build District Choice
22, 2, 0, 4070095397, sync, City Build District Choice
22, 10, 0, 828159994, sync, Random Direction
22, 1, 0, 165982635, sync, Random Direction
22, 5, 2, 3116625928, sync, Random Direction
22, 1, 0, 2042614689, sync, GetNextBuyablePlot picker
22, 5, 0, 3635304902, sync, Random Direction
22, 3, 1, 381336967, sync, Random Direction
22, 6, 4, 1890321588, sync, Random Direction
22, 3, 2, 3118794973, sync, GetNextBuyablePlot picker
22, 8, 7, 3878046802, sync, Random Direction
22, 6, 0, 4026247971, sync, Random Direction
22, 7, 3, 475969568, sync, Random Direction
22, 7, 1, 2033079769, sync, BT Research Choice
22, 1, 0, 901307294, sync, Barbarian camp region placement
22, 1, 0, 752080511, sync, Barbarian camp location
22, 5, 3, 3334944332, sync, Barb Tribe Roll
22, 100, 14, 2686809749, sync, Barbarian Ranged unit roll
22, 100, 0, 642978730, sync, Barbarian Ranged unit roll
22, 12, 9, 14244763, sync, Unit Combat Damage
22, 12, 4, 3411503928, sync, Unit Combat Damage
22, 1, 0, 1546905361, sync, Random Direction
22, 8, 7, 447135862, sync, Random Direction
22, 1, 0, 4175959671, sync, Random Direction
23, 35, 32, 1219756772, sync, Active Volcano Roll
23, 4920, 2685, 3990807373, sync, Random Event Roll
23, 2, 1, 2343988738, sync, GetNextBuyablePlot picker
23, 1, 0, 2847777555, sync, GetNextBuyablePlot picker
23, 6, 0, 18901328, sync, GetNextBuyablePlot picker
23, 1, 0, 516122441, sync, GetNextBuyablePlot picker
23, 2, 1, 237070414, sync, GetNextBuyablePlot picker
23, 1, 0, 2891275631, sync, GetNextBuyablePlot picker
23, 2, 0, 3584739964, sync, GetNextBuyablePlot picker
23, 1, 0, 458370821, sync, GetNextBuyablePlot picker
23, 55, 0, 1328528218, sync, Choosing a City Name
23, 1, 0, 67395979, sync, GetNextBuyablePlot picker
23, 1, 0, 3357020776, sync, GetNextBuyablePlot picker
23, 2, 1, 743159425, sync, GetNextBuyablePlot picker
23, 1, 0, 3600692006, sync, GetNextBuyablePlot picker
23, 1, 0, 3394603879, sync, GetNextBuyablePlot picker
23, 4, 2, 797961492, sync, Random Direction
23, 3, 0, 2348562877, sync, Random Direction
23, 3, 2, 422206386, sync, Random Direction
23, 7, 3, 3164960515, sync, Random Direction
23, 1, 0, 2349385344, sync, GetNextBuyablePlot picker
23, 12, 1, 1396159673, sync, Unit Combat Damage
23, 3, 0, 668893438, sync, Random Direction
23, 2, 0, 125730911, sync, GetNextBuyablePlot picker
23, 2, 0, 611568300, sync, Random Direction
23, 1, 0, 974513013, sync, Random Direction
23, 2, 0, 136163082, sync, Random Direction
23, 1, 0, 1807008635, sync, Random Direction
23, 1, 0, 1537795480, sync, GetNextBuyablePlot picker
23, 4, 2, 2825798129, sync, GetNextBuyablePlot picker
23, 1, 0, 2154803670, sync, GetNextBuyablePlot picker
23, 12, 4, 2571246679, sync, Unit Combat Damage
23, 12, 3, 1746060100, sync, Unit Combat Damage
23, 12, 10, 1377045549, sync, Unit Combat Damage
23, 12, 4, 3859617122, sync, Unit Combat Damage
23, 1, 0, 1541547763, sync, GetNextBuyablePlot picker
23, 4, 1, 3659190192, sync, GetNextBuyablePlot picker
23, 1, 0, 1523727913, sync, GetNextBuyablePlot picker
23, 12, 11, 925574574, sync, Random Direction
23, 7, 0, 4117643087, sync, Random Direction
23, 6, 4, 492123868, sync, Random Direction
23, 2, 1, 3190264805, sync, GetNextBuyablePlot picker
23, 1, 0, 2382884538, sync, GetNextBuyablePlot picker
23, 5, 4, 3254354283, sync, Random Direction
23, 7, 3, 3765232840, sync, Random Direction
23, 5, 3, 1992460641, sync, Random Direction
23, 7, 0, 3098950790, sync, Random Direction
23, 11, 0, 28100935, sync, Random Direction
23, 1, 0, 265258356, sync, GetNextBuyablePlot picker
23, 1, 0, 2713541277, sync, GetNextBuyablePlot picker
23, 1, 0, 2175376146, sync, GetNextBuyablePlot picker
23, 12, 9, 1684189923, sync, Unit Combat Damage
23, 12, 7, 3474556128, sync, Unit Combat Damage
23, 9, 8, 2577007513, sync, Random Direction
23, 6, 4, 4110571102, sync, Random Direction
23, 7, 4, 3003357759, sync, Random Direction
23, 1, 0, 2638352140, sync, GetNextBuyablePlot picker
23, 6, 4, 3304996949, sync, Random Direction
23, 3, 2, 2929293930, sync, GetNextBuyablePlot picker
23, 1, 0, 2996935515, sync, Random Direction
23, 2, 1, 2407993336, sync, Random Direction
23, 1, 0, 2502921425, sync, Random Direction
23, 1, 0, 4241281846, sync, GetNextBuyablePlot picker
23, 7, 2, 492081719, sync, Random Direction
23, 2, 1, 1327051684, sync, Random Direction
23, 9, 3, 4031718669, sync, Random Direction
23, 3, 0, 1678437570, sync, Random Direction
23, 7, 1, 1289099987, sync, Random Direction
23, 2, 0, 1166534160, sync, GetNextBuyablePlot picker
23, 4, 3, 55969033, sync, Random Direction
23, 4, 3, 3474920206, sync, Random Direction
23, 5, 0, 4074606895, sync, Random Direction
23, 6, 1, 602755900, sync, Random Direction
23, 2, 0, 936437957, sync, Random Direction
23, 4, 3, 2017284634, sync, GetNextBuyablePlot picker
23, 12, 8, 4215017803, sync, Unit Combat Damage
23, 12, 9, 2967103272, sync, Unit Combat Damage
23, 12, 4, 3378269249, sync, Unit Combat Damage
23, 12, 5, 1456371174, sync, Unit Combat Damage
23, 8, 4, 1941468967, sync, Random Direction
23, 1, 0, 2298662356, sync, GetNextBuyablePlot picker
23, 12, 7, 920677245, sync, Unit Combat Damage
23, 12, 1, 2650540658, sync, Unit Combat Damage
23, 1, 0, 363552451, sync, GetNextBuyablePlot picker
23, 6, 3, 1051259712, sync, Random Direction
23, 3, 1, 2341290617, sync, GetNextBuyablePlot picker
23, 4, 3, 2549898174, sync, Random Direction
23, 3, 0, 3445302303, sync, Random Direction
23, 3, 0, 63570796, sync, Random Direction
23, 4, 3, 999722293, sync, Random Direction
23, 1, 0, 3927864778, sync, GetNextBuyablePlot picker
23, 2, 1, 1528292155, sync, Random Direction
23, 1, 0, 3406424664, sync, GetNextBuyablePlot picker
23, 5, 0, 279955377, sync, Random Direction
23, 3, 2, 227943574, sync, Random Direction
23, 6, 3, 3927406615, sync, Random Direction
23, 2, 0, 2338280452, sync, Random Direction
23, 2, 1, 1648897517, sync, Random Direction
23, 3, 0, 2298999842, sync, GetNextBuyablePlot picker
23, 1, 0, 957447859, sync, Random Direction
23, 2, 1, 310357104, sync, Random Direction
23, 1, 0, 2508635113, sync, Random Direction
23, 2, 1, 919941230, sync, Random Direction
23, 2, 1, 2962969359, sync, Random Direction
23, 1, 0, 2450202524, sync, GetNextBuyablePlot picker
23, 4, 2, 2701536677, sync, Random Direction
23, 4, 2, 2754078074, sync, Random Direction
23, 2, 1, 2202276139, sync, Random Direction
23, 3, 0, 3547896200, sync, Random Direction
23, 3, 0, 273743649, sync, GetNextBuyablePlot picker
23, 6, 4, 1421795142, sync, Random Direction
23, 7, 5, 3010499847, sync, Random Direction
23, 9, 6, 3200370228, sync, Random Direction
23, 6, 2, 3273485405, sync, Random Direction
23, 6, 3, 2004462034, sync, Random Direction
23, 1, 0, 2599910051, sync, GetNextBuyablePlot picker
23, 8, 3, 2681147808, sync, Random Direction
23, 11, 3, 1682534745, sync, Random Direction
23, 6, 1, 1470402846, sync, Random Direction
23, 1, 0, 1350376959, sync, GetNextBuyablePlot picker
23, 8, 2, 1453565900, sync, Random Direction
23, 9, 5, 1419168277, sync, Random Direction
23, 1, 0, 2533663018, sync, Random Direction
23, 7, 2, 110074651, sync, Random Direction
23, 6, 3, 1581872312, sync, Random Direction
23, 1, 0, 2233922193, sync, GetNextBuyablePlot picker
23, 6, 1, 4238583286, sync, Random Direction
23, 5, 1, 1082314231, sync, Random Direction
23, 10, 4, 1451041892, sync, Random Direction
23, 1, 0, 2109155021, sync, GetNextBuyablePlot picker
23, 5, 2, 1683762050, sync, Random Direction
23, 1, 0, 2030850707, sync, Random Direction
23, 6, 3, 2082087632, sync, Random Direction
23, 2, 0, 2325504713, sync, Random Direction
23, 1, 0, 455441870, sync, Random Direction
23, 1, 0, 2527036655, sync, GetNextBuyablePlot picker
23, 3, 2, 1011260412, sync, Random Direction
23, 1, 0, 3464454789, sync, Random Direction
23, 2, 0, 3021973722, sync, Random Direction
23, 2, 1, 1233748235, sync, Random Direction
23, 2, 1, 3462364136, sync, GetNextBuyablePlot picker
23, 4, 0, 3017318913, sync, Random Direction
23, 1, 0, 576682150, sync, Random Direction
23, 3, 1, 801972967, sync, Random Direction
23, 1, 0, 2158259860, sync, Random Direction
23, 1, 0, 4197211453, sync, GetNextBuyablePlot picker
23, 12, 4, 2742712626, sync, Unit Combat Damage
23, 12, 1, 1522468483, sync, Unit Combat Damage
23, 12, 4, 597942272, sync, Unit Combat Damage
23, 12, 9, 1527156793, sync, Unit Combat Damage
23, 12, 6, 3335714430, sync, Unit Combat Damage
23, 3, 2, 2455865311, sync, Random Direction
23, 1, 0, 3227974700, sync, GetNextBuyablePlot picker
23, 3, 1, 2193028853, sync, Random Direction
23, 5, 2, 2644769930, sync, Random Direction
23, 5, 2, 1921041147, sync, Random Direction
23, 3, 2, 2237509400, sync, GetNextBuyablePlot picker
23, 6, 5, 3637316977, sync, Random Direction
23, 8, 1, 3754776406, sync, Random Direction
23, 7, 4, 1032754135, sync, Random Direction
